"","File_Name","Child_ID","Child_Age","Start_Time","End_Time","Child_C","Child_X","Child_R","Child_L","Adult_Lyrical_N","Adult_Lyrical_U","Adult_Lyrical_T","Adult_NonLyrical_N","Adult_NonLyrical_U","Adult_NonLyrical_T","Adult_NoMusic_N","Adult_NoMusic_U","Adult_NoMusic_T","Child_C_log","Child_X_log","Child_R_log","Child_L_log","Adult_Lyrical_N_log","Adult_Lyrical_U_log","Adult_Lyrical_T_log","Adult_NonLyrical_N_log","Adult_NonLyrical_U_log","Adult_NonLyrical_T_log","Adult_NoMusic_N_log","Adult_NoMusic_U_log","Adult_NoMusic_T_log","Child_C_count","Child_X_count","Child_R_count","Child_L_count","Adult_Lyrical_N_count","Adult_Lyrical_U_count","Adult_Lyrical_T_count","Adult_NonLyrical_N_count","Adult_NonLyrical_U_count","Adult_NonLyrical_T_count","Adult_NoMusic_N_count","Adult_NoMusic_U_count","Adult_NoMusic_T_count"
"53","0056_000903",56,9,39195,39495,1.825,33.394,0,0,3.021,0,0,0,0,7.373,6.851,0,10.662,0.602127782172777,3.5084061881776,-6.90775527898214,-6.90775527898214,1.10591886385055,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.99796029981195,1.92454058046187,-6.90775527898214,2.36677980503604,4,42,0,0,2,0,0,0,0,3,6,0,11
"54","0056_000903",56,9,41295,41595,1.495,21.269,8.885,9.358,0,0,0,0,0,0,21.338,1.59,56.594,0.402794879552285,3.05729762921215,2.18447700451372,2.23633844717512,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.06053638441949,0.46436274935565,4.03592064208438,1,28,8,6,0,0,0,0,0,0,24,2,49
"55","0056_000903",56,9,45495,45795,0,30.418,0,11.896,11.785,0,24.149,1.221,0,0,31.564,0,12.448,-6.90775527898214,3.41506741318102,-6.90775527898214,2.47628626749439,2.46691238641572,-6.90775527898214,3.18428438009858,0.200488860749404,-6.90775527898214,-6.90775527898214,3.45204891181959,-6.90775527898214,2.52164029839965,0,46,0,9,7,0,20,1,0,0,26,0,8
"56","0056_010602",56,18,8848,9148,16.99,43.614,0,5.827,0,0,0,0,0,0,5.822,0,33.609,2.83268379210362,3.77540112788518,-6.90775527898214,1.76267388833296,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.76181559285498,-6.90775527898214,3.51482364173701,21,61,0,5,0,0,0,0,0,0,5,0,34
"57","0056_010602",56,18,12148,12448,31.133,34.601,0,0,0,0,0,0,0,0,3.402,3.168,13.167,3.43830046961366,3.54391148386133,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.22465739551877,1.15341608070878,2.57778964393471,27,34,0,0,0,0,0,0,0,0,6,4,21
"58","0056_010602",56,18,13648,13948,58.523,19.899,0,0,0,0,6.79,0,0,2.026,41.356,2.695,27.282,4.06943692651592,2.99071973173045,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.91559820613165,-6.90775527898214,-6.90775527898214,0.706556867469863,3.72224169372034,0.991769193050061,3.30626379760342,56,27,0,0,0,0,3,0,0,1,22,3,22
"60","0099_000902",99,9,15715,16015,2.27,43.515,2.15,4.07,0,0,0,0,0,0,6.2,0,17.56,0.820220263123421,3.77312868655884,0.765932850285593,1.40388866952084,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.82471056936774,-6.90775527898214,2.86568053419372,1,61,1,5,0,0,0,0,0,0,6,0,15
"67","0109_000907",109,9,4904,5204,3.701,43.939,12.123,1.727,0,0,0,0,0,2.287,12.251,0,48.467,1.30887321415131,3.78282506695646,2.49518695919556,0.546964670381864,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.827678073517551,2.50568918897053,-6.90775527898214,3.88090378636928,2,29,4,1,0,0,0,0,0,2,10,0,47
"68","0109_000907",109,9,8804,9104,14.397,56.176,0,0,0,0,0,0,0,0,0.731,0,10.468,2.66708930804711,4.02850742046388,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.311974765020825,-6.90775527898214,2.34841850933722,19,49,0,0,0,0,0,0,0,0,1,0,7
"69","0109_000907",109,9,27104,27404,8.206,35.505,10.759,0.763,0,0,0,0,0,0,2.842,0,36.892,2.10498744864757,3.56970169628461,2.37583555473364,-0.269187489815617,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.04485983266886,-6.90775527898214,3.60802183115378,5,37,3,1,0,0,0,0,0,0,3,0,38
"70","0109_010606",109,18,1417,1717,37.536,18.527,0,4.868,0,0,0,0,0,0,0,0,0,3.62532711320742,2.91928310139058,-6.90775527898214,1.58288857720056,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,40,24,0,5,0,0,0,0,0,0,0,0,0
"71","0109_010606",109,18,11017,11317,27.632,39.527,3.905,4.639,0,0,0,0,0,0,0,0,0,3.31901071067421,3.67700928154345,1.36251383245449,1.53471436623816,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,27,43,2,3,0,0,0,0,0,0,0,0,0
"72","0109_010606",109,18,18217,18517,20.68,46.291,2,0.46,0,0,0,0,0,0,0,0,0,3.02921540437054,3.83496915998583,0.693647055601596,-0.774357235985488,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,22,38,1,1,0,0,0,0,0,0,0,0,0
"85","0193_000900",193,9,6137,6437,0,22.745,0,1.322,0,0,0,0,0,0,3.561,0,31.182,-6.90775527898214,3.12438930576225,-6.90775527898214,0.279901885132819,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.27032218486747,-6.90775527898214,3.43987307452399,0,45,0,4,0,0,0,0,0,0,2,0,36
"86","0193_000900",193,9,33437,33737,0,32.739,0.27,0,0,0,0,0,0,0,3.216,0,9.24,-6.90775527898214,3.48859757194299,-1.30563645810244,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.16844924825689,-6.90775527898214,2.2236501049059,0,30,1,0,0,0,0,0,0,0,2,0,8
"87","0193_000900",193,9,40637,40937,1.451,15.9,10.335,1.099,0,0,0,0,0,0,24.975,0,52.518,0.372941916402604,2.76638200033026,2.33563294704025,0.0953101798043247,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.21791536377308,-6.90775527898214,3.96117500888775,2,23,5,4,0,0,0,0,0,0,24,0,47
"88","0193_010605b",193,18,660,960,33.547,33.741,0,0,0,0,0,0,0,0,7.806,2.021,0,3.51297724912217,3.51874335218378,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.05502076713815,0.70408712059828,-6.90775527898214,38,39,0,0,0,0,0,0,0,0,7,2,0
"89","0193_010605b",193,18,13860,14160,14.397,25.984,9.218,2.606,0,0,0,0,0,0,49.048,1.34,13.796,2.66708930804711,3.25751944846041,2.22126657181646,0.958200134951365,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.89281979844371,0.293415604299541,2.6244511772259,15,44,5,9,0,0,0,0,0,0,37,1,13
"90","0193_010605b",193,18,19560,19860,12.229,24.133,0,0.858,0,0,0,0,0,0,104.69,5.996,3.932,2.50389194969908,3.18362163465141,-6.90775527898214,-0.151986356997882,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.65101315429634,1.79125934418637,1.36940249344967,12,32,0,1,0,0,0,0,0,0,81,3,4
"97","0205_000901",205,9,1504,1804,12.415,38.11,4.395,0,0,0,0,0,0,0,1.725,0.955,29.82,2.51898596344086,3.64050295437358,1.48069503654137,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.545806592661236,-0.0449973659307357,3.3952128433149,14,60,3,0,0,0,0,0,0,0,1,2,57
"98","0205_000901",205,9,3604,3904,27.328,33.653,0,0,0,0,0,0,0,0,2.763,0,9.82,3.30794840944252,3.51613191975426,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.01667890590542,-6.90775527898214,2.28452295017564,23,46,0,0,0,0,0,0,0,0,3,0,12
"99","0205_000901",205,9,25204,25504,11.246,75.064,0,2.246,0,0,0,0,0,0,0,0,0,2.42010142642188,4.31835440486427,-6.90775527898214,0.809595993203192,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,23,105,0,2,0,0,0,0,0,0,0,0,0
"100","0205_010601",205,18,15821,16121,53.658,36.88,0,0,0,0,0,0,0,0,28.559,0,14.953,3.98264920896844,3.60769651328825,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.35200713747138,-6.90775527898214,2.70497882257772,52,21,0,0,0,0,0,0,0,0,26,0,19
"101","0205_010601",205,18,31721,32021,78.143,7.021,0,1.264,0,0,0,0,0,0,0,0,69.659,4.35855327848824,1.94904807774624,-6.90775527898214,0.235072122179483,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.24362626493785,61,11,0,2,0,0,0,0,0,0,0,0,79
"102","0205_010601",205,18,39821,40121,80.55,32.467,0,1.135,0,0,0,0,0,0,2.895,0.584,8.659,4.38889052419521,3.48025498889893,-6.90775527898214,0.12751332029896,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.06333047452347,-0.536143431750281,2.15871472257434,60,32,0,2,0,0,0,0,0,0,4,1,8
"109","0223_000905",223,9,326,626,18.813,12.255,0,0,0,0,0,0,0,0,0.731,0,23.266,2.93460127354976,2.50601561299824,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.311974765020825,-6.90775527898214,3.14703604764516,24,21,0,0,0,0,0,0,0,0,1,0,21
"110","0223_000905",223,9,35126,35426,1.48,13.934,0,0,0,0,0,0,0,0,25.153,4.48,4.609,0.392717535285662,2.63440366093391,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.22501692962496,1.49984623580401,1.52822785700856,2,20,0,0,0,0,0,0,0,0,21,2,8
"111","0223_000905",223,9,39026,39326,0,3.595,6.278,0,0,0,4.965,0,0,7.112,0.858,1.783,82.826,-6.90775527898214,1.27982211660937,1.83721073213197,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.60261468708597,-6.90775527898214,-6.90775527898214,1.96192409575138,-0.151986356997882,0.578858034157818,4.41675409519294,0,6,6,0,0,0,2,0,0,4,1,2,41
"112","0223_010609",223,18,2676,2976,4.616,35.643,0,24.151,0,0,0,0,0,0,94.591,0.537,49.364,1.52974514352485,3.57358082975047,-6.90775527898214,3.18436719240454,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.54957290588568,-0.619896718820353,3.89924167106341,5,36,0,14,0,0,0,0,0,0,68,1,36
"113","0223_010609",223,18,22176,22476,8.583,14.798,0,0.537,0,0,0,0,0,0,132.71,0.879,29.096,2.1499000053284,2.69455961091971,-6.90775527898214,-0.619896718820353,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.88817383164796,-0.127833371509885,3.37063507607952,12,27,0,1,0,0,0,0,0,0,80,1,22
"114","0223_010609",223,18,25776,26076,19.48,6,0,0,0,0,0,1.61,0,0,23.32,1.46,13.88,2.96943963159907,1.79192612200738,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.476855104194837,-6.90775527898214,-6.90775527898214,3.14935424220956,0.379121132768562,2.63052099859297,32,8,0,0,0,0,0,1,0,0,17,2,9
"122","0225_000901",225,9,2588,2888,1.44,36.921,74.139,0,0,0,0,0,0,0,46.734,0.736,5.285,0.365337317017385,3.60880757934838,4.30595519772259,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.84449334863455,-0.3051673867928,1.6650618161821,1,28,22,0,0,0,0,0,0,0,36,1,5
"123","0225_000901",225,9,14588,14888,0,45.483,165.477,0,0,0,0,0,0,0,0,0,0,-6.90775527898214,3.81736061576248,5.10883825546748,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0,37,71,0,0,0,0,0,0,0,0,0,0
"124","0225_000901",225,9,21992,22292,0,18.183,14.744,0,0,0,0,0,0,0,117.895,0,7.716,-6.90775527898214,2.90054208655024,2.69090404226724,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.76980287991096,-6.90775527898214,2.04342568747547,0,18,7,0,0,0,0,0,0,0,75,0,4
"125","0225_010601",225,18,24796,25096,4.774,16.236,28.425,19.797,0,0,0,0,0,0,26.141,0,15.406,1.56339397393269,2.78729258860498,3.34730421931682,2.98558092249762,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.26354321636336,-6.90775527898214,2.73482195159964,2,15,15,6,0,0,0,0,0,0,14,0,15
"126","0225_010601",225,18,33796,34096,8.43,38.344,19.422,0,0,0,0,0,0,0,10.45,0.44,8.096,2.13191538894054,3.64662414121682,2.96645793085,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.34669766761237,-0.818710403535291,2.09149362270398,6,29,12,0,0,0,0,0,0,0,11,1,7
"127","0225_010601",225,18,36196,36496,4.203,36.525,1.901,0,0,0,0,0,0,0,33.347,0,5.429,1.4360364530147,3.59802433576985,0.642905964123199,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.50699780054837,-6.90775527898214,1.69193913394584,3,37,1,0,0,0,0,0,0,0,23,0,6
"134","0236_000904",236,9,15954,16254,8.84,57.77,0,0,0,0,0,0,0,0,0.715,0,70.555,2.17939999242367,4.05648691966586,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.334075112021491,-6.90775527898214,4.25640672074923,5,86,0,0,0,0,0,0,0,0,1,0,49
"135","0236_000904",236,9,20454,20754,0,73.971,0,0,0,0,0,0,0,0,1.913,3.214,109.091,-6.90775527898214,4.30368664322263,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.649195293030763,1.16782735768958,4.69219156292772,0,96,0,0,0,0,0,0,0,0,1,3,83
"136","0236_000904",236,9,24054,24354,18.88,54.93,4.18,0,0,0,0,0,0,0,8,0.15,52.41,2.9381561254164,4.00607785217699,1.43055045237443,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.07956653386799,-1.89047544216721,3.95911649296023,11,66,6,0,0,0,0,0,0,0,6,1,46
"137","0236_010600",236,18,2790,3090,6.673,31.256,0,0.465,0,0,0,0,0,0,4.277,0.859,95.221,1.89821938032918,3.44224335109816,-6.90775527898214,-0.763569644856491,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.45348561066021,-0.150822889734584,4.55621100753655,8,33,0,1,0,0,0,0,0,0,6,1,77
"138","0236_010600",236,18,31880,32180,15.393,13.647,37.09,0.324,0,0,0,0,0,0,77.543,1.495,35.006,2.73397782311213,2.61359299074932,3.61337435258318,-1.1239300966524,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.35084551719031,0.402794879552285,3.55554804149208,12,13,20,1,0,0,0,0,0,0,59,2,31
"139","0236_010600",236,18,40580,40880,54.076,41.864,0.517,0.488,0,0,0,0,0,5.978,106.341,0,17.643,3.99040895682322,3.73445015565639,-0.657780036722654,-0.715392789507265,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.78825332989877,4.6666603154976,-6.90775527898214,2.87039578224269,38,40,1,1,0,0,0,0,0,3,86,0,16
"146","0274_000911",274,9,17349,17649,0,9.915,0,14.501,0,0,21.238,0,0,11.114,33.327,0,35.265,-6.90775527898214,2.29414961417294,-6.90775527898214,2.6742865709494,-6.90775527898214,-6.90775527898214,3.05583911428611,-6.90775527898214,-6.90775527898214,2.40829554741616,3.50639788451862,-6.90775527898214,3.56291932698573,0,18,0,18,0,0,10,0,0,4,28,0,42
"147","0274_000911",274,9,30549,30849,10.248,47.288,0,4.026,0,0,0,0,0,0,0.595,0,0,2.32718013984943,3.85627771031251,-6.90775527898214,1.39302168186932,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.517514611916787,-6.90775527898214,-6.90775527898214,6,45,0,4,0,0,0,0,0,0,1,0,0
"148","0274_000911",274,9,32949,33249,16.401,51.403,0,0.93,0,0,0,0,0,0,13.278,0,0,2.79740327861422,3.93971599044489,-6.90775527898214,-0.07149600170507,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.58618384000819,-6.90775527898214,-6.90775527898214,13,43,0,2,0,0,0,0,0,0,9,0,0
"149","0274_010611",274,18,10446,10746,1.441,26.256,0,17.126,0,0,0,0,0,0,16.478,5.729,6.136,0.366031038862757,3.26793262015506,-6.90775527898214,2.84065616565023,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.80208684302859,1.74571553072665,1.81433602340696,2,21,0,6,0,0,0,0,0,0,15,5,5
"150","0274_010611",274,18,28746,29046,3.446,12.513,0,0,0,0,0,0,0,0,26.024,0.403,25.19,1.23750428753473,2.52684801757617,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.25905761450103,-0.906340401020987,3.22648678786954,4,22,0,0,0,0,0,0,0,0,27,1,31
"151","0274_010611",274,18,32346,32646,1.856,53.487,0,0,0,0,0,0,0,2.586,11.969,0,0,0.618962282370569,3.97945732967774,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.950498903203892,2.48240351956988,-6.90775527898214,-6.90775527898214,3,33,0,0,0,0,0,0,0,1,17,0,0
"158","0275_000908",275,9,16373,16673,0.547,17.144,7.796,0,2.253,0,0,0,0,0,8.812,3.542,2.616,-0.601479992034121,2.84170658591488,2.05373904432746,-6.90775527898214,0.812706415617585,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.17622790411752,1.26497382588333,0.962028623548009,1,15,4,0,2,0,0,0,0,0,14,3,5
"159","0275_000908",275,9,27473,27773,0,10.092,73.385,0,0,0,10.968,0,0,0,38.436,1.173,13.436,-6.90775527898214,2.31184211425672,4.29573318173328,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.3950731124292,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.64902053735205,0.160416721405905,2.59801209589327,0,14,35,0,0,0,4,0,0,0,31,2,9
"160","0275_000908",275,9,28973,29273,0,11.723,94.278,0,0,0,0,0,0,0,35.424,2.385,12.108,-6.90775527898214,2.46163802284865,4.54625847130824,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.56741778557674,0.869618323675724,2.49394897777223,0,16,27,0,0,0,0,0,0,0,26,2,6
"161","0275_010606",275,18,15181,15481,17.923,12.322,0,0,0,0,0,0,0,0,5.121,0,0,2.8861405969239,2.51146743495599,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.63354498777733,-6.90775527898214,-6.90775527898214,19,21,0,0,0,0,0,0,0,0,8,0,0
"162","0275_010606",275,18,17881,18181,15.6,27.557,0,1.1,0,0,0,0,0,0,3.832,0,3.744,2.74733501476511,3.31629287457171,-6.90775527898214,0.0962188577405429,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.34364778639842,-6.90775527898214,1.32042161696918,13,29,0,1,0,0,0,0,0,0,5,0,2
"163","0275_010606",275,18,42481,42781,12.259,5.431,0,0,0,0,0,0,0,0,62.996,0,6.8,2.50634193050807,1.69230739025639,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.14308710621009,-6.90775527898214,1.9170696601935,10,5,0,0,0,0,0,0,0,0,55,0,6
"167","0300_000906",300,9,7823,8123,24.98,23.437,1.661,0,0,0,0,0,0,0,112.652,0.6,46.615,3.21811553592179,3.15435863683641,0.508021696433256,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.72431229768211,-0.509160344446929,3.84194382984077,25,28,3,0,0,0,0,0,0,0,92,1,32
"168","0300_000906",300,9,35723,36023,9.208,24.091,0,0,0,0,0,0,0,0,0,0,29.274,2.22018126673923,3.18187983518147,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.37673390948378,38,70,0,0,0,0,0,0,0,0,0,0,22
"169","0300_000906",300,9,38723,39023,15.663,46.982,71.984,0,0,0,0,0,0,0,0.711,0,36.726,2.75136508578815,3.84978583415241,4.27645776397832,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.339677367570161,-6.90775527898214,3.60351217939263,11,64,48,0,0,0,0,0,0,0,1,0,25
"170","0300_010605",300,18,1784,2084,1.733,3.865,0,0,0,0,0,0,0,0,85.636,4.346,28.424,0.55043087835835,1.35222038078614,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.45011743274826,1.46948595200666,3.3472690396366,2,8,0,0,0,0,0,0,0,0,59,5,31
"171","0300_010605",300,18,3584,3884,0,2.863,0,0,0,0,0,0,0,0,76.93,0,35.924,-6.90775527898214,1.0522192490984,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.34290891621646,-6.90775527898214,3.58143343196509,0,4,0,0,0,0,0,0,0,0,62,0,24
"172","0300_010605",300,18,36584,36884,3.714,10.742,0,0.5,0,0,0,0,0,0,52.323,0,64.305,1.31237867816972,2.37425437968441,-6.90775527898214,-0.691149177897272,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.95745515682598,-6.90775527898214,4.16365293948742,3,9,0,1,0,0,0,0,0,0,36,0,54
"179","0340_000908",340,9,2839,3139,0.857,23.855,0,0.998,0,0,0,0,0,0,81.82,0,17.181,-0.153151179494175,3.17203575802238,-6.90775527898214,-0.00100050033358353,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.40453393437719,-6.90775527898214,2.84386232421586,2,21,0,2,0,0,0,0,0,0,65,0,15
"180","0340_000908",340,9,28639,28939,27.15,24.035,0,0,0,0,0,0,0,0,31.233,0,0,3.30141387811417,3.17955270647168,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.44150724506565,-6.90775527898214,-6.90775527898214,17,17,0,0,0,0,0,0,0,0,26,0,0
"181","0340_000908",340,9,34939,35239,28.249,81.163,11.129,0,0,0,0,0,0,0,64.387,0.66,11.771,3.34109345759245,4.39647179910538,2.40964416528745,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.16492728034398,-0.414001439130451,2.46572383037123,9,46,7,0,0,0,0,0,0,0,31,1,10
"182","0340_010600",340,18,5038,5338,26.525,27.735,0,0,0,0,0,0,0,0,14.928,1.333,2.009,3.27812538407216,3.32273120838272,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.70330563007145,0.288181947493432,0.698134722070984,17,47,0,0,0,0,0,0,0,0,12,3,3
"183","0340_010600",340,18,23638,23938,21.947,21.467,0,0,0,0,0,0,0,0,0,0,11.049,3.08867601919673,3.06656345431458,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.40243042796376,32,32,0,0,0,0,0,0,0,0,0,0,19
"184","0340_010600",340,18,30538,30838,16.762,22.067,14.895,0,0,0,0,0,0,0,0.519,0.826,16.187,2.81917407664914,3.09412859541018,2.70109272053471,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.653926467406664,-0.189950583958446,2.78427022701362,22,47,17,0,0,0,0,0,0,0,1,2,21
"191","0344_000913",344,9,11027,11327,8.022,60.518,0,0,0,0,0,0,0,0,0,0,24.997,2.08231241677152,4.10295736532032,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.21879582166803,6,63,0,0,0,0,0,0,0,0,0,0,22
"192","0344_000913",344,9,36527,36827,0.74,27.81,2.1,3.68,0,0,0,0,0,0,4.4,0,16.14,-0.29975465368605,3.32543162588777,0.742413421862863,1.30318445439688,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.48183178782895,-6.90775527898214,2.78136261879114,1,47,4,4,0,0,0,0,0,0,5,0,20
