"","File_Name","Child_ID","Child_Age","Start_Time","End_Time","Child_C","Child_X","Child_R","Child_L","Adult_Lyrical_N","Adult_Lyrical_U","Adult_Lyrical_T","Adult_NonLyrical_N","Adult_NonLyrical_U","Adult_NonLyrical_T","Adult_NoMusic_N","Adult_NoMusic_U","Adult_NoMusic_T","Child_C_log","Child_X_log","Child_R_log","Child_L_log","Adult_Lyrical_N_log","Adult_Lyrical_U_log","Adult_Lyrical_T_log","Adult_NonLyrical_N_log","Adult_NonLyrical_U_log","Adult_NonLyrical_T_log","Adult_NoMusic_N_log","Adult_NoMusic_U_log","Adult_NoMusic_T_log","Child_C_count","Child_X_count","Child_R_count","Child_L_count","Adult_Lyrical_N_count","Adult_Lyrical_U_count","Adult_Lyrical_T_count","Adult_NonLyrical_N_count","Adult_NonLyrical_U_count","Adult_NonLyrical_T_count","Adult_NoMusic_N_count","Adult_NoMusic_U_count","Adult_NoMusic_T_count"
"316","0747_010601a",747,18,5958,6258,60.327,11.18,0,0,0,0,0,0,0,0,17.53,0,17.287,4.09979634090035,2.41421590916523,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.86397074237174,-6.90775527898214,2.85001261920458,65,9,0,0,0,0,0,0,0,0,10,0,15
"317","0747_010601b",747,18,10,310,85.597,24.356,1.43,0,0,0,0,0,0,0,56.667,3.23,7.739,4.44966191838876,3.19281928254842,0.358373500574314,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.0372096775171,1.17279168684236,2.04640168760164,42,17,1,0,0,0,0,0,0,0,38,2,7
"318","0747_010601b",747,18,8700,9000,55.165,6.812,2.58,0,0,0,0,0,0,0,2.336,1.3,54.498,4.01034682148384,1.91883255179153,0.948176920736477,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.848868055556721,0.263133199530368,3.99818235287701,59,12,2,0,0,0,0,0,0,0,2,1,51
"336","0787_010604",787,18,25425,25725,63.154,22.716,0,6.653,0,0,0,0,0,0,5.363,0,37.601,4.14559202222594,3.12311354288108,-6.90775527898214,1.89521817759629,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.67970996541943,-6.90775527898214,3.62705724047059,56,33,0,6,0,0,0,0,0,0,4,0,45
"337","0787_010604",787,18,26925,27225,33.29,46.985,0,1.5,0,0,0,0,0,0,20.45,0.67,84.7,3.50528709018654,3.84984968499686,-6.90775527898214,0.406131552651325,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.01803178104876,-0.398986142010455,4.43912740796376,26,60,0,2,0,0,0,0,0,0,17,3,64
"338","0787_010604",787,18,37125,37425,5.81,58.183,12.463,0,0,0,0,0,0,0,16.983,1.627,16.221,1.75975267309297,4.06361040285224,2.52284448912839,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.83227172440096,0.487352267580348,2.78636834564815,7,100,7,0,0,0,0,0,0,0,14,1,17
"348","0804_010602",804,18,12244,12544,21.827,23.594,0,0,0,0,0,0,0,0,18.089,0,24.255,3.08319354932399,3.16103482517835,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.8953592994072,-6.90775527898214,3.18866400945996,27,32,0,0,0,0,0,0,0,0,18,0,28
"349","0804_010602",804,18,23644,23944,9.01,17.832,0,16.376,0,0,0,0,0,1.71,11.225,0.503,57.512,2.1984460532529,2.88105067347038,-6.90775527898214,2.79587791146773,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.537077994910056,2.41823251652001,-0.685179010910768,4.05201100920602,12,27,0,12,0,0,0,0,0,1,11,1,58
"350","0804_010602",804,18,35944,36244,8.894,61.68,13.277,0,0,0,0,0,0,0,27.315,0.71,34.07,2.1854893211178,4.12197594183441,2.58610853029697,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.30747261109884,-0.341082849178896,3.52844658257762,7,84,6,0,0,0,0,0,0,0,25,2,28
"360","0833_010606",833,18,15086,15386,28.802,28.918,0,0,0,0,0,0,0,0,0,0,17.148,3.3604795483836,3.36449881854611,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.84193986287401,39,51,0,0,0,0,0,0,0,0,0,0,15
"361","0833_010606",833,18,19586,19886,64.188,20.01,0,0,0,0,0,0,0,0,0,0,5.594,4.16183185645175,2.99628212235943,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.72187334176389,68,35,0,0,0,0,0,0,0,0,0,0,6
"362","0833_010606",833,18,27086,27386,15.313,16.863,25.563,1.657,0,0,0,0,0,7.407,0,0,103.751,2.72876744269093,2.82518117235895,3.24118511178804,0.505612056713103,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.00256049734388,-6.90775527898214,-6.90775527898214,4.64200343603344,23,34,12,2,0,0,0,0,0,3,0,0,86
"373","0848_010606",848,18,297,597,10.318,38.365,6.423,0,0,0,0,0,0,0,2.627,1.114,40.076,2.33398685613358,3.64717165071415,1.86004097664446,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.966223100622364,0.108854404912082,3.69080260367578,11,82,7,0,0,0,0,0,0,0,2,3,38
"374","0848_010606",848,18,29097,29397,10.384,48.592,25.329,12.331,0,0,0,0,0,0,71.054,0,33.957,2.34036245732808,3.8834794876109,3.23198946401358,2.5121975100239,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.26345422504382,-6.90775527898214,3.52512446689382,11,73,15,11,0,0,0,0,0,0,29,0,29
"375","0848_010606",848,18,32097,32397,7.789,58.925,54.555,0,0,0,0,0,0,0,0,0.4,90.081,2.05284085988266,4.07628241940369,3.99922769706463,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.913793851675568,4.50072036663159,14,106,35,0,0,0,0,0,0,0,0,1,95
"385","0919_010530",919,18,7979,8279,21.861,39.467,0,6.338,0,0,0,0,0,9.689,13.712,0.742,43.792,3.08474996987164,3.67549021699492,-6.90775527898214,1.84672102730203,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.27109442590267,2.61834428801772,-0.297059234264378,3.77947398725865,25,57,0,5,0,0,0,0,0,2,6,1,45
"386","0919_010530",919,18,20879,21179,9.457,55.415,15.932,0,0,0,0,0.901,0,0,18.182,0.802,9.605,2.24686094422168,4.0148683607203,2.76839243010837,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.103140758919513,-6.90775527898214,-6.90775527898214,2.90048709163726,-0.219400565035375,2.26238790324263,9,36,4,0,0,0,0,1,0,0,10,1,10
"387","0919_010530",919,18,30779,31079,3.015,54.149,0,1.426,0,0,0,0,0,0,20.526,0,4.385,1.10393145014571,3.991757973447,-6.90775527898214,0.355574338494699,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.02174109273504,-6.90775527898214,1.4784176499957,2,86,0,2,0,0,0,0,0,0,16,0,4
"399","0938_010603a",938,18,13397,13697,15.505,55.673,0,0.841,0,0,44.209,0,0,42.819,9.972,0,61.918,2.74122704579677,4.0195132515991,-6.90775527898214,-0.17197526473981,-6.90775527898214,-6.90775527898214,3.78895100783815,-6.90775527898214,-6.90775527898214,3.75700528316154,2.29988144141973,-6.90775527898214,4.12582707928026,20,47,0,1,0,0,20,0,0,29,10,0,63
"400","0938_010603a",938,18,15197,15497,35.322,23.88,0,0,0,0,0,0,0,0,1.626,0,83.334,3.5645343098411,3.17308316369453,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.486737828236901,-6.90775527898214,4.42286862899414,35,31,0,0,0,0,0,0,0,0,2,0,68
"401","0938_010603b",938,18,12600,12900,30.311,1.574,0,0,0,0,10.051,0,0,0,5.518,0.225,24.401,3.4115436737163,0.454255272277596,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.30777161968135,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.70819668445736,-1.48722027970985,3.19466509615314,18,5,0,0,0,0,3,0,0,0,2,1,21
"408","0955_010601",955,18,21233,21533,33.087,88.43,33.419,0,0,0,0,0,0,0,0,0,0,3.49917067888596,4.48222258690321,3.50915452316725,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,18,59,11,0,0,0,0,0,0,0,0,0,0
"409","0955_010601",955,18,32333,32633,17.8,25.291,3.058,21.752,0,0,0,0,0,0,19.707,0,72.572,2.8792546354953,3.23048814019637,1.11808806516877,3.07975167905757,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.98102464468172,-6.90775527898214,4.28459295183204,24,62,6,19,0,0,0,0,0,0,26,0,101
"410","0955_010601",955,18,35333,35633,13.351,29.414,0,3.584,0,0,0,0,0,0,0,0,0,2.59166618635953,3.38150474831642,-6.90775527898214,1.27675847405158,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,16,36,0,4,0,0,0,0,0,0,0,0,0
"426","0973_010603",973,18,7729,8029,43.765,19.481,7.703,1.079,0,0,0,0,0,0,11.935,0,31.35,3.77885726023217,2.96949096234876,2.04173967449582,0.0769610411361282,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.47955904346141,-6.90775527898214,3.44524616449684,30,27,4,2,0,0,0,0,0,0,8,0,31
"427","0973_010603",973,18,28129,28429,1.567,97.376,0,6.128,0,0,9.021,0,0,0,0.705,0,50.729,0.449800921928216,4.57859004313275,-6.90775527898214,1.81303160450359,-6.90775527898214,-6.90775527898214,2.1996660389862,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.348140041488895,-6.90775527898214,3.9265174515786,3,117,0,6,0,0,6,0,0,0,1,0,63
"428","0973_010603",973,18,30529,30829,21.745,26.404,0,1.205,0,0,0,0,0,0,14.945,0,55.786,3.07942983257556,3.2735533861589,-6.90775527898214,0.187309098304994,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.7044437055081,-6.90775527898214,4.021540867334,27,39,0,2,0,0,0,0,0,0,12,0,60
